platform,user_name,rating,comment_text,time,source_url
YouTube,@lazynshiza,,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@background5128,,bún đậu ngon nếu ăn thịt luộc,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@duonghiep9688,,Ăn 1 khay này chắc no cả ngày luôn Ông Môi Bóng nhỉ 😁,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@vunguyen-hs5fx,,thèm,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@lancer8249,,Kênh VN của a giờ flop zữ chán =((,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@quangbaolai5847,,Cách ăn của ngta,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@kienvanquan5501,,Mì xào giòn hải sản,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@watchouch,,Đấy k phải chả cua mà là chả cốm nhé Quang,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@hocnguyen5402,,Món ăn uống tuyệt vời ♥️,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@alselaputimaaruf,,COOLICIOUS,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@phamvancuong6680,,Chịu khó mang mấy cái hộp tái sử dụng đi mua đồ ông ơi . Ý thức bảo vệ môi trường chút,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@khoiotuan9755,,bún đậu mắm tôm,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@khoiotuan9755,,mukbang,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@khoiotuan9755,,1 like cho a Quang nghen!!!,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@richbrook101,,"Người Hà Nội lại thích các món chè, bún của Huế đó Quang",4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@phatngovinh7347,,nhìn ngay là biết người miền trung ăn rồi,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@phamphat1274,,Lâu r chưa làm clip ăn mukkang như hồi đầu kênh vậy a?,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@omom4552,,này anh mua tiệm nào v anh,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@akaiace702,,Ngon kinh khủng ! Ăn với rau sống là cứ phải gọi là siêu phẩm nhé !,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@ongvu3917,,Haha nhớ tới clip hồi xưa lần đầu Quang ăn bún đậu. Hồi đó còn la hôi dễ sợ. H ăn quá trời ngon lành luôn :D,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@dungnguyenmanh600,,Ăn từ từ thôi chú ăn nhanh quá nhìn thèm chảy nước miếng luôn :))),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@LienTran-mp8cj,,"Quả sấu tiếng Anh là Dracontomelon, có vị chua, thường dùng để nấu canh chua hoặc ngâm đường để làm nước sấu . Còn olive thì tiếng Việt cũng gọi là ô liu á anh.",4 năm trước (đã chỉnh sửa),https://youtu.be/O-LJ9oBi7eQ
YouTube,@chrisporter5025,,Epic,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@touchvideo7980,,Ngon dễ sợ😍,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@tiencao8538,,Thèm quá,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@TuanBui-ru2cc,,I'm drooling right now LOL! Ngon qua anh oi,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@lookliki,,Quang chuyển sang làm Mukbang luôn rồi :)) Content mới,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@leminh6956,,Đặt ship chứ có phải đi mua đâu,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@qt-vietnam,,Quang mua tiệm mạc văn khoa đó bạn,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@tvk2000,,còn rau chết thì sao,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@nguyenkhoi1795,,@tvk2000  :),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Truyennganbaotran,,@tvk2000  :),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@tvk2000,,@nguyenkhoi1795  :),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@nguyenkhoi1795,,@tvk2000  khá:),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@qt-vietnam,,😅😅,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@kienvanquan5501,,​ @qt-vietnam  bún chả nem cua bể 5:08,2 năm trước (đã chỉnh sửa),https://youtu.be/O-LJ9oBi7eQ
YouTube,@qt-vietnam,,Cám ơn bạn nghe,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@huytrinh5806,,Bạn mới theo dõi anh Quang à :))),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@luongkha3006,,Ủa đó giờ kênh này làm về đề tài gì vậy???,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@ohnoo_halii9136,,úi dời a Quang làm mukbang asmr các kiểu cũng dc 3-4 năm r b :))),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@enemvlog6332,,Chú hong ở VN nữa ah,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@binhminhnguyen1937,,anh quang cao 1m mấy,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@boirocr-Tamiko5,,Yum 😋🤤,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@oichanneloxu5559,,Chú ra video lâu quá vậy,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@siuuuuuuu960,,Chào chú,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@qt-vietnam,,Cao lắm bạn😅😅😅,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@LeeNgaan,,"lâu ko xem clip e ăn, nay lướt tự nhiên thèm bún đậu quá, chắc mai làm suất kkk",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@NguyễnLoan-j3q,,E xin quán nhìn ngon quá ạ❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@KhôiMinh-i1q,,Chào con trai dễ thương  hôm nay con ăn bún đậu mắm tôm quá là ngon chúc con ngon miệng ❤❤❤❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@LộcLêKim-r3y,,Giống bún đậu thư an phú đông 😅,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@shellyyamashita8667,,"Duong ơi con không nên để ruồi nhặng đậu vào đồ ăn của con rất là nguy hiểm vì vi khuẩn của nó rất mạnh, khi ăn những món mắm con nên ăn ở nhà.    Hôm nay món ăn ngon quá ❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@DooriyaNguyen,,Thấy chưa vì cái mâm hấp dẫn quá nó vẫn bay thay vì đốt nhang nó đâu có bay lại được đó là góp Ý của người lớn,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@DooriyaNguyen,,Nó bay trúng chỗ nào trúng ngay chỗ dính thì nó dính nhưng con mắm nó vẫn nghe mùi thơm cho nên đốt nhang là thượng sách con làm như vậy sát sinh,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@HữunNghịVlog,,Chúc anh một ngày mới vẻ,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@HữunNghịVlog,,Hello anh,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@ThịBíchNgọcVo-m6v,,❤❤❤❤❤🎉🎉🎉🎉🎉🎉,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Ledinhphuongnhi,,Thử pizza đi e,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@ThanhThuy-vn7rg,,"Thèm quá Dương ơi , bên đây toppings không đa dạng vậy 👍👍😋😋💕💕",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Saphiea312,,Ngon qa e,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@KhôiMinh-i1q,,Chào con trai nay con ăn bún đậu quá trời ngon nha cô chúc con ngon miệng ❤❤❤❤❤❤❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@TiffanyPham-yk9yk,,"Hời ơi,, 🤤🤤🤤🤤😋😋😋😋",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@dungtrinh762,,Chào Con hôm nay ăn bún đậu mắm tôm ngon hết ý luôn chúc con ăn ngon miệng,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@thithanh8345,,Hấp dẫn quá,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@CuongNguyen-ok6rj,,mắm tôm anh có pha chín ko?,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@dieuhuongly7211,,Trời này ăn bánh ướt bánh cuốn cho mát đi ạ,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@nguyentitam5889,,Ngon hap dan qua,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ em cám ơn anh, chúc anh một ngày thật nhiều niềm vui nha😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ chào bạn nhen, chúc bạn một ngày thật vui vẻ ạ😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,😊❤😊❤😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ để hôm nào nhen chị, món đó ăn hơi ngán ạ 😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ tiếc quá, hôm nào về Việt Nam nhớ ghé làm một mẹt thật ngon nha cô ơi😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ em mời chi cùng ăn với em nhen hihi😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ con cảm ơn cô ạ, chúc cô một ngày thật nhiều niềm vui nha😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ con mời cô ăn cùng con nhen😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ món này đúng đỉnh luôn ạ, con cảm ơn cô nhen hihi😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ ngon lắm chị hihi😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Hình như ngta nấu qua hay sao đánh ko bung bọt 😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Hihi để hôm nào nhen😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ hấp dẫn quá chừng lun ạ,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@NgàNgàtrần-m5x,,❤❤❤❤❤❤❤❤❤❤❤❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@DiThanhNguyễn-q9e,,Kênh may tên gì kìa sao không tả lời vậy em,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Bachtuyet123,,"Ngon quá e ơi, chảy nước miếng, chảy nước miếng… 🥱🥱",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@alexI12-q9k,,"bạn ăn rất ngon miệng,những lúc rãnh nên chạy bộ kết hợp nữa bạn nha.vừa thể dục thể thao vừa đào thải bớt độc tố ra ngoài",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@HueLuu-g7b,,Rút kinh nghiệm lần sau có ăn mắm tôm nhớ quảy theo cái mùng cho đỡ ruồi.Ok la,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@TrungLe-i5j,,Tình hình kiểu này cuối năm lấy nút bạc chắc rồi kkkk,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@QuaChan-h9u,,❤❤❤❤❤❤❤❤❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@NhãAn-s1p,,Ngon quá Dương ơi.. Nhìn chén mắm là thấy thèm rồi nha 😋😋✌️✌️❤️❤️❤️,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@malongvuong6311,,Ngon quá nha Dương Duobar ơi ❤❤❤😋😋😋😋,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@sad_boy5607,,Ôg e dịch hộ ý nghĩa cái tên kênh của ôg e là gì đc ko? Hỏi bao nhiêu lần rồi mà cứ bơ bơ ý 😂😂😂😂😂,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@AmyNguyen-w8z,,❤❤❤❤❤❤❤❤🎉,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@AiNguyen-k2r,,"Chao con trai cuoi tuan chuc con vui ve nhe , nhin ngon qua con trai them an nha chuc con an ngon mieng nhe con trai 😋👍👍👍👍💞💞💞💞💞❤️❤️❤️❤️",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
